id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
7606,1424906,2025-08-23T15:00:00+00:00,394,Politehnica UTM,Petrocub,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7607,1424906,2025-08-23T15:00:00+00:00,394,Politehnica UTM,Petrocub,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7608,1424906,2025-08-23T15:00:00+00:00,394,Politehnica UTM,Petrocub,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7609,1348809,2025-08-23T15:30:00+00:00,329,Trans Narva,Tallinna Kalev,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7610,1348809,2025-08-23T15:30:00+00:00,329,Trans Narva,Tallinna Kalev,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7611,1348809,2025-08-23T15:30:00+00:00,329,Trans Narva,Tallinna Kalev,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7612,1348809,2025-08-23T15:30:00+00:00,329,Trans Narva,Tallinna Kalev,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7613,1348809,2025-08-23T15:30:00+00:00,329,Trans Narva,Tallinna Kalev,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7614,1348809,2025-08-23T15:30:00+00:00,329,Trans Narva,Tallinna Kalev,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7615,1380430,2025-08-23T15:30:00+00:00,106,Korona Kielce,Motor Lublin,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7616,1380430,2025-08-23T15:30:00+00:00,106,Korona Kielce,Motor Lublin,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7617,1380430,2025-08-23T15:30:00+00:00,106,Korona Kielce,Motor Lublin,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7618,1380430,2025-08-23T15:30:00+00:00,106,Korona Kielce,Motor Lublin,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7619,1380430,2025-08-23T15:30:00+00:00,106,Korona Kielce,Motor Lublin,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7620,1380430,2025-08-23T15:30:00+00:00,106,Korona Kielce,Motor Lublin,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7621,1384258,2025-08-23T15:30:00+00:00,373,Koper,Mura,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7622,1384258,2025-08-23T15:30:00+00:00,373,Koper,Mura,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7623,1384258,2025-08-23T15:30:00+00:00,373,Koper,Mura,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7624,1384258,2025-08-23T15:30:00+00:00,373,Koper,Mura,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7625,1384258,2025-08-23T15:30:00+00:00,373,Koper,Mura,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7626,1384258,2025-08-23T15:30:00+00:00,373,Koper,Mura,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7627,1380203,2025-08-23T15:45:00+00:00,271,Zalaegerszegi TE,Ujpest,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7628,1380203,2025-08-23T15:45:00+00:00,271,Zalaegerszegi TE,Ujpest,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7629,1380203,2025-08-23T15:45:00+00:00,271,Zalaegerszegi TE,Ujpest,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7630,1380203,2025-08-23T15:45:00+00:00,271,Zalaegerszegi TE,Ujpest,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7631,1380203,2025-08-23T15:45:00+00:00,271,Zalaegerszegi TE,Ujpest,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7632,1380203,2025-08-23T15:45:00+00:00,271,Zalaegerszegi TE,Ujpest,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7633,1385810,2025-08-23T15:45:00+00:00,283,FC Botosani,Csikszereda,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7634,1385810,2025-08-23T15:45:00+00:00,283,FC Botosani,Csikszereda,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7635,1385810,2025-08-23T15:45:00+00:00,283,FC Botosani,Csikszereda,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7636,1385810,2025-08-23T15:45:00+00:00,283,FC Botosani,Csikszereda,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7637,1385810,2025-08-23T15:45:00+00:00,283,FC Botosani,Csikszereda,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7638,1385810,2025-08-23T15:45:00+00:00,283,FC Botosani,Csikszereda,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7639,1341247,2025-08-23T16:00:00+00:00,327,Telavi,Dinamo Tbilisi,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7640,1341247,2025-08-23T16:00:00+00:00,327,Telavi,Dinamo Tbilisi,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7641,1341247,2025-08-23T16:00:00+00:00,327,Telavi,Dinamo Tbilisi,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7642,1341247,2025-08-23T16:00:00+00:00,327,Telavi,Dinamo Tbilisi,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7643,1341247,2025-08-23T16:00:00+00:00,327,Telavi,Dinamo Tbilisi,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7644,1341247,2025-08-23T16:00:00+00:00,327,Telavi,Dinamo Tbilisi,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7645,1341248,2025-08-23T16:00:00+00:00,327,Saburtalo,Dinamo Batumi,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7646,1341248,2025-08-23T16:00:00+00:00,327,Saburtalo,Dinamo Batumi,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7647,1341248,2025-08-23T16:00:00+00:00,327,Saburtalo,Dinamo Batumi,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7648,1341248,2025-08-23T16:00:00+00:00,327,Saburtalo,Dinamo Batumi,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7649,1341248,2025-08-23T16:00:00+00:00,327,Saburtalo,Dinamo Batumi,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7650,1341248,2025-08-23T16:00:00+00:00,327,Saburtalo,Dinamo Batumi,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7651,1342336,2025-08-23T16:00:00+00:00,103,Rosenborg,Sandefjord,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7652,1342336,2025-08-23T16:00:00+00:00,103,Rosenborg,Sandefjord,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7653,1342336,2025-08-23T16:00:00+00:00,103,Rosenborg,Sandefjord,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7654,1342336,2025-08-23T16:00:00+00:00,103,Rosenborg,Sandefjord,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7655,1342336,2025-08-23T16:00:00+00:00,103,Rosenborg,Sandefjord,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7656,1342336,2025-08-23T16:00:00+00:00,103,Rosenborg,Sandefjord,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7657,1379379,2025-08-23T16:00:00+00:00,119,FC Copenhagen,Odense,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7658,1379379,2025-08-23T16:00:00+00:00,119,FC Copenhagen,Odense,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7659,1379379,2025-08-23T16:00:00+00:00,119,FC Copenhagen,Odense,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7660,1379379,2025-08-23T16:00:00+00:00,119,FC Copenhagen,Odense,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7661,1379379,2025-08-23T16:00:00+00:00,119,FC Copenhagen,Odense,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7662,1379379,2025-08-23T16:00:00+00:00,119,FC Copenhagen,Odense,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7663,1380435,2025-08-23T16:00:00+00:00,106,Raków Częstochowa,Lech Poznan,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7664,1380435,2025-08-23T16:00:00+00:00,106,Raków Częstochowa,Lech Poznan,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7665,1380435,2025-08-23T16:00:00+00:00,106,Raków Częstochowa,Lech Poznan,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7666,1380435,2025-08-23T16:00:00+00:00,106,Raków Częstochowa,Lech Poznan,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7667,1380435,2025-08-23T16:00:00+00:00,106,Raków Częstochowa,Lech Poznan,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7668,1380435,2025-08-23T16:00:00+00:00,106,Raków Częstochowa,Lech Poznan,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7669,1384125,2025-08-23T16:00:00+00:00,332,FK Košice,Ružomberok,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7670,1384125,2025-08-23T16:00:00+00:00,332,FK Košice,Ružomberok,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7671,1384125,2025-08-23T16:00:00+00:00,332,FK Košice,Ružomberok,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7672,1384125,2025-08-23T16:00:00+00:00,332,FK Košice,Ružomberok,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7673,1384125,2025-08-23T16:00:00+00:00,332,FK Košice,Ružomberok,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7674,1384125,2025-08-23T16:00:00+00:00,332,FK Košice,Ružomberok,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7675,1384127,2025-08-23T16:00:00+00:00,332,Skalica,Tatran Prešov,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7676,1384127,2025-08-23T16:00:00+00:00,332,Skalica,Tatran Prešov,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7677,1384127,2025-08-23T16:00:00+00:00,332,Skalica,Tatran Prešov,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7678,1384127,2025-08-23T16:00:00+00:00,332,Skalica,Tatran Prešov,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7679,1384127,2025-08-23T16:00:00+00:00,332,Skalica,Tatran Prešov,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7680,1384127,2025-08-23T16:00:00+00:00,332,Skalica,Tatran Prešov,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7681,1388050,2025-08-23T16:00:00+00:00,172,Montana,Septemvri Sofia,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7682,1388050,2025-08-23T16:00:00+00:00,172,Montana,Septemvri Sofia,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7683,1388050,2025-08-23T16:00:00+00:00,172,Montana,Septemvri Sofia,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7684,1388050,2025-08-23T16:00:00+00:00,172,Montana,Septemvri Sofia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7685,1388050,2025-08-23T16:00:00+00:00,172,Montana,Septemvri Sofia,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7686,1388050,2025-08-23T16:00:00+00:00,172,Montana,Septemvri Sofia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7687,1422686,2025-08-23T16:00:00+00:00,186,Paradou AC,ASO Chlef,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7688,1422686,2025-08-23T16:00:00+00:00,186,Paradou AC,ASO Chlef,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7689,1422686,2025-08-23T16:00:00+00:00,186,Paradou AC,ASO Chlef,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7690,1422686,2025-08-23T16:00:00+00:00,186,Paradou AC,ASO Chlef,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7691,1422686,2025-08-23T16:00:00+00:00,186,Paradou AC,ASO Chlef,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7692,1422686,2025-08-23T16:00:00+00:00,186,Paradou AC,ASO Chlef,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7693,1422687,2025-08-23T16:00:00+00:00,186,Khenchela,ES Setif,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7694,1422687,2025-08-23T16:00:00+00:00,186,Khenchela,ES Setif,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7695,1422687,2025-08-23T16:00:00+00:00,186,Khenchela,ES Setif,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7696,1422687,2025-08-23T16:00:00+00:00,186,Khenchela,ES Setif,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7697,1422687,2025-08-23T16:00:00+00:00,186,Khenchela,ES Setif,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7698,1422687,2025-08-23T16:00:00+00:00,186,Khenchela,ES Setif,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7699,1382460,2025-08-23T16:15:00+00:00,144,Standard Liege,Cercle Brugge,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7700,1382460,2025-08-23T16:15:00+00:00,144,Standard Liege,Cercle Brugge,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7701,1382460,2025-08-23T16:15:00+00:00,144,Standard Liege,Cercle Brugge,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7702,1382460,2025-08-23T16:15:00+00:00,144,Standard Liege,Cercle Brugge,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7703,1382460,2025-08-23T16:15:00+00:00,144,Standard Liege,Cercle Brugge,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7704,1382460,2025-08-23T16:15:00+00:00,144,Standard Liege,Cercle Brugge,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7705,1377867,2025-08-23T16:30:00+00:00,135,Genoa,Lecce,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7706,1377867,2025-08-23T16:30:00+00:00,135,Genoa,Lecce,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7707,1377867,2025-08-23T16:30:00+00:00,135,Genoa,Lecce,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7708,1377867,2025-08-23T16:30:00+00:00,135,Genoa,Lecce,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7709,1377867,2025-08-23T16:30:00+00:00,135,Genoa,Lecce,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7710,1377867,2025-08-23T16:30:00+00:00,135,Genoa,Lecce,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7711,1377872,2025-08-23T16:30:00+00:00,135,Sassuolo,Napoli,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7712,1377872,2025-08-23T16:30:00+00:00,135,Sassuolo,Napoli,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7713,1377872,2025-08-23T16:30:00+00:00,135,Sassuolo,Napoli,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7714,1377872,2025-08-23T16:30:00+00:00,135,Sassuolo,Napoli,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7715,1377872,2025-08-23T16:30:00+00:00,135,Sassuolo,Napoli,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7716,1377872,2025-08-23T16:30:00+00:00,135,Sassuolo,Napoli,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7717,1378979,2025-08-23T16:30:00+00:00,39,Arsenal,Leeds,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7718,1378979,2025-08-23T16:30:00+00:00,39,Arsenal,Leeds,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7719,1378979,2025-08-23T16:30:00+00:00,39,Arsenal,Leeds,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7720,1378979,2025-08-23T16:30:00+00:00,39,Arsenal,Leeds,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7721,1378979,2025-08-23T16:30:00+00:00,39,Arsenal,Leeds,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7722,1378979,2025-08-23T16:30:00+00:00,39,Arsenal,Leeds,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7723,1388315,2025-08-23T16:30:00+00:00,78,FC St. Pauli,Borussia Dortmund,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7724,1388315,2025-08-23T16:30:00+00:00,78,FC St. Pauli,Borussia Dortmund,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7725,1388315,2025-08-23T16:30:00+00:00,78,FC St. Pauli,Borussia Dortmund,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7726,1388315,2025-08-23T16:30:00+00:00,78,FC St. Pauli,Borussia Dortmund,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7727,1388315,2025-08-23T16:30:00+00:00,78,FC St. Pauli,Borussia Dortmund,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7728,1388315,2025-08-23T16:30:00+00:00,78,FC St. Pauli,Borussia Dortmund,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7729,1393515,2025-08-23T16:30:00+00:00,261,US Hostert,Jeunesse Canach,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7730,1393515,2025-08-23T16:30:00+00:00,261,US Hostert,Jeunesse Canach,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7731,1393515,2025-08-23T16:30:00+00:00,261,US Hostert,Jeunesse Canach,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7732,1393515,2025-08-23T16:30:00+00:00,261,US Hostert,Jeunesse Canach,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7733,1393515,2025-08-23T16:30:00+00:00,261,US Hostert,Jeunesse Canach,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7734,1393515,2025-08-23T16:30:00+00:00,261,US Hostert,Jeunesse Canach,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7735,1380886,2025-08-23T16:45:00+00:00,88,PSV Eindhoven,Groningen,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7736,1380886,2025-08-23T16:45:00+00:00,88,PSV Eindhoven,Groningen,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7737,1380886,2025-08-23T16:45:00+00:00,88,PSV Eindhoven,Groningen,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7738,1380886,2025-08-23T16:45:00+00:00,88,PSV Eindhoven,Groningen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7739,1380886,2025-08-23T16:45:00+00:00,88,PSV Eindhoven,Groningen,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7740,1380886,2025-08-23T16:45:00+00:00,88,PSV Eindhoven,Groningen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7741,1382680,2025-08-23T16:45:00+00:00,179,Falkirk,Hibernian,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7742,1382680,2025-08-23T16:45:00+00:00,179,Falkirk,Hibernian,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7743,1382680,2025-08-23T16:45:00+00:00,179,Falkirk,Hibernian,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7744,1382680,2025-08-23T16:45:00+00:00,179,Falkirk,Hibernian,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7745,1382680,2025-08-23T16:45:00+00:00,179,Falkirk,Hibernian,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7746,1382680,2025-08-23T16:45:00+00:00,179,Falkirk,Hibernian,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7747,1383938,2025-08-23T16:45:00+00:00,210,NK Slaven Belupo,NK Lokomotiva Zagreb,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7748,1383938,2025-08-23T16:45:00+00:00,210,NK Slaven Belupo,NK Lokomotiva Zagreb,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7749,1383938,2025-08-23T16:45:00+00:00,210,NK Slaven Belupo,NK Lokomotiva Zagreb,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7750,1383938,2025-08-23T16:45:00+00:00,210,NK Slaven Belupo,NK Lokomotiva Zagreb,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7751,1383938,2025-08-23T16:45:00+00:00,210,NK Slaven Belupo,NK Lokomotiva Zagreb,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7752,1383938,2025-08-23T16:45:00+00:00,210,NK Slaven Belupo,NK Lokomotiva Zagreb,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7753,1341245,2025-08-23T17:00:00+00:00,327,Torpedo Kutaisi,Dila,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7754,1341245,2025-08-23T17:00:00+00:00,327,Torpedo Kutaisi,Dila,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7755,1341245,2025-08-23T17:00:00+00:00,327,Torpedo Kutaisi,Dila,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7756,1341245,2025-08-23T17:00:00+00:00,327,Torpedo Kutaisi,Dila,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7757,1341245,2025-08-23T17:00:00+00:00,327,Torpedo Kutaisi,Dila,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7758,1341245,2025-08-23T17:00:00+00:00,327,Torpedo Kutaisi,Dila,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7759,1384934,2025-08-23T17:00:00+00:00,286,OFK Beograd,Mladost Lucani,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7760,1384934,2025-08-23T17:00:00+00:00,286,OFK Beograd,Mladost Lucani,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7761,1384934,2025-08-23T17:00:00+00:00,286,OFK Beograd,Mladost Lucani,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7762,1384934,2025-08-23T17:00:00+00:00,286,OFK Beograd,Mladost Lucani,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7763,1384934,2025-08-23T17:00:00+00:00,286,OFK Beograd,Mladost Lucani,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7764,1384934,2025-08-23T17:00:00+00:00,286,OFK Beograd,Mladost Lucani,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7765,1387712,2025-08-23T17:00:00+00:00,61,Nice,Auxerre,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7766,1387712,2025-08-23T17:00:00+00:00,61,Nice,Auxerre,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7767,1387712,2025-08-23T17:00:00+00:00,61,Nice,Auxerre,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7768,1387712,2025-08-23T17:00:00+00:00,61,Nice,Auxerre,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7769,1387712,2025-08-23T17:00:00+00:00,61,Nice,Auxerre,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7770,1387712,2025-08-23T17:00:00+00:00,61,Nice,Auxerre,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7771,1391265,2025-08-23T17:00:00+00:00,141,AD Ceuta FC,Sporting Gijon,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
7772,1391265,2025-08-23T17:00:00+00:00,141,AD Ceuta FC,Sporting Gijon,ELO,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,
7773,1391265,2025-08-23T17:00:00+00:00,141,AD Ceuta FC,Sporting Gijon,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,
7774,1391265,2025-08-23T17:00:00+00:00,141,AD Ceuta FC,Sporting Gijon,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,0.0
7775,1391265,2025-08-23T17:00:00+00:00,141,AD Ceuta FC,Sporting Gijon,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:01,0.25,0.0
7776,1391265,2025-08-23T17:00:00+00:00,141,AD Ceuta FC,Sporting Gijon,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:01,0.25,0.0
7777,1396263,2025-08-23T17:00:00+00:00,94,Nacional,Sporting CP,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:01,0.25,
