id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
4677,1342101,2025-08-17T14:30:00+00:00,113,BK Hacken,Osters IF,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4678,1342101,2025-08-17T14:30:00+00:00,113,BK Hacken,Osters IF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4679,1342101,2025-08-17T14:30:00+00:00,113,BK Hacken,Osters IF,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4680,1342101,2025-08-17T14:30:00+00:00,113,BK Hacken,Osters IF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4681,1342102,2025-08-17T14:30:00+00:00,113,Mjallby AIF,Djurgardens IF,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4682,1342102,2025-08-17T14:30:00+00:00,113,Mjallby AIF,Djurgardens IF,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4683,1342102,2025-08-17T14:30:00+00:00,113,Mjallby AIF,Djurgardens IF,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4684,1342102,2025-08-17T14:30:00+00:00,113,Mjallby AIF,Djurgardens IF,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4685,1342102,2025-08-17T14:30:00+00:00,113,Mjallby AIF,Djurgardens IF,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4686,1342102,2025-08-17T14:30:00+00:00,113,Mjallby AIF,Djurgardens IF,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4687,1396250,2025-08-17T14:30:00+00:00,94,Rio Ave,Nacional,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4688,1396250,2025-08-17T14:30:00+00:00,94,Rio Ave,Nacional,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4689,1396250,2025-08-17T14:30:00+00:00,94,Rio Ave,Nacional,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4690,1396250,2025-08-17T14:30:00+00:00,94,Rio Ave,Nacional,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4691,1396250,2025-08-17T14:30:00+00:00,94,Rio Ave,Nacional,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4692,1396250,2025-08-17T14:30:00+00:00,94,Rio Ave,Nacional,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4693,1380883,2025-08-17T14:45:00+00:00,88,FC Volendam,AZ Alkmaar,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4694,1380883,2025-08-17T14:45:00+00:00,88,FC Volendam,AZ Alkmaar,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4695,1380883,2025-08-17T14:45:00+00:00,88,FC Volendam,AZ Alkmaar,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4696,1380883,2025-08-17T14:45:00+00:00,88,FC Volendam,AZ Alkmaar,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4697,1380883,2025-08-17T14:45:00+00:00,88,FC Volendam,AZ Alkmaar,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4698,1380883,2025-08-17T14:45:00+00:00,88,FC Volendam,AZ Alkmaar,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4699,1342324,2025-08-17T15:00:00+00:00,103,Ham-Kam,Bryne,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4700,1342324,2025-08-17T15:00:00+00:00,103,Ham-Kam,Bryne,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4701,1342324,2025-08-17T15:00:00+00:00,103,Ham-Kam,Bryne,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4702,1342324,2025-08-17T15:00:00+00:00,103,Ham-Kam,Bryne,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4703,1342324,2025-08-17T15:00:00+00:00,103,Ham-Kam,Bryne,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4704,1342324,2025-08-17T15:00:00+00:00,103,Ham-Kam,Bryne,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4705,1342325,2025-08-17T15:00:00+00:00,103,KFUM Oslo,Molde,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4706,1342325,2025-08-17T15:00:00+00:00,103,KFUM Oslo,Molde,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4707,1342325,2025-08-17T15:00:00+00:00,103,KFUM Oslo,Molde,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4708,1342325,2025-08-17T15:00:00+00:00,103,KFUM Oslo,Molde,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4709,1342325,2025-08-17T15:00:00+00:00,103,KFUM Oslo,Molde,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4710,1342325,2025-08-17T15:00:00+00:00,103,KFUM Oslo,Molde,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4711,1342326,2025-08-17T15:00:00+00:00,103,Kristiansund BK,Sandefjord,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4712,1342326,2025-08-17T15:00:00+00:00,103,Kristiansund BK,Sandefjord,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4713,1342326,2025-08-17T15:00:00+00:00,103,Kristiansund BK,Sandefjord,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4714,1342326,2025-08-17T15:00:00+00:00,103,Kristiansund BK,Sandefjord,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4715,1342326,2025-08-17T15:00:00+00:00,103,Kristiansund BK,Sandefjord,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4716,1342326,2025-08-17T15:00:00+00:00,103,Kristiansund BK,Sandefjord,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4717,1390041,2025-08-17T15:00:00+00:00,218,Rapid Vienna,SCR Altach,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4718,1390041,2025-08-17T15:00:00+00:00,218,Rapid Vienna,SCR Altach,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4719,1390041,2025-08-17T15:00:00+00:00,218,Rapid Vienna,SCR Altach,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4720,1390041,2025-08-17T15:00:00+00:00,218,Rapid Vienna,SCR Altach,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4721,1390041,2025-08-17T15:00:00+00:00,218,Rapid Vienna,SCR Altach,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4722,1390041,2025-08-17T15:00:00+00:00,218,Rapid Vienna,SCR Altach,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4723,1390042,2025-08-17T15:00:00+00:00,218,Lask Linz,Austria Vienna,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4724,1390042,2025-08-17T15:00:00+00:00,218,Lask Linz,Austria Vienna,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4725,1390042,2025-08-17T15:00:00+00:00,218,Lask Linz,Austria Vienna,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4726,1390042,2025-08-17T15:00:00+00:00,218,Lask Linz,Austria Vienna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4727,1390042,2025-08-17T15:00:00+00:00,218,Lask Linz,Austria Vienna,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4728,1390042,2025-08-17T15:00:00+00:00,218,Lask Linz,Austria Vienna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4729,1390043,2025-08-17T15:00:00+00:00,218,Wolfsberger AC,FC BW Linz,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4730,1390043,2025-08-17T15:00:00+00:00,218,Wolfsberger AC,FC BW Linz,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4731,1390043,2025-08-17T15:00:00+00:00,218,Wolfsberger AC,FC BW Linz,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4732,1390043,2025-08-17T15:00:00+00:00,218,Wolfsberger AC,FC BW Linz,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4733,1390043,2025-08-17T15:00:00+00:00,218,Wolfsberger AC,FC BW Linz,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4734,1390043,2025-08-17T15:00:00+00:00,218,Wolfsberger AC,FC BW Linz,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4735,1390821,2025-08-17T15:00:00+00:00,140,Celta Vigo,Getafe,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4736,1390821,2025-08-17T15:00:00+00:00,140,Celta Vigo,Getafe,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4737,1390821,2025-08-17T15:00:00+00:00,140,Celta Vigo,Getafe,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4738,1390821,2025-08-17T15:00:00+00:00,140,Celta Vigo,Getafe,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4739,1390821,2025-08-17T15:00:00+00:00,140,Celta Vigo,Getafe,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4740,1390821,2025-08-17T15:00:00+00:00,140,Celta Vigo,Getafe,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4741,1391257,2025-08-17T15:00:00+00:00,141,Real Sociedad II,Zaragoza,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4742,1391257,2025-08-17T15:00:00+00:00,141,Real Sociedad II,Zaragoza,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4743,1391257,2025-08-17T15:00:00+00:00,141,Real Sociedad II,Zaragoza,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4744,1391257,2025-08-17T15:00:00+00:00,141,Real Sociedad II,Zaragoza,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4745,1391257,2025-08-17T15:00:00+00:00,141,Real Sociedad II,Zaragoza,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4746,1391257,2025-08-17T15:00:00+00:00,141,Real Sociedad II,Zaragoza,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4747,1391435,2025-08-17T15:00:00+00:00,333,Polessya,LNZ Cherkasy,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4748,1391435,2025-08-17T15:00:00+00:00,333,Polessya,LNZ Cherkasy,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4749,1391435,2025-08-17T15:00:00+00:00,333,Polessya,LNZ Cherkasy,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4750,1391435,2025-08-17T15:00:00+00:00,333,Polessya,LNZ Cherkasy,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4751,1391435,2025-08-17T15:00:00+00:00,333,Polessya,LNZ Cherkasy,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4752,1391435,2025-08-17T15:00:00+00:00,333,Polessya,LNZ Cherkasy,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4753,1424905,2025-08-17T15:00:00+00:00,394,Spartanii Selemet,Sheriff Tiraspol,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4754,1424905,2025-08-17T15:00:00+00:00,394,Spartanii Selemet,Sheriff Tiraspol,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4755,1424905,2025-08-17T15:00:00+00:00,394,Spartanii Selemet,Sheriff Tiraspol,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4756,1424905,2025-08-17T15:00:00+00:00,394,Spartanii Selemet,Sheriff Tiraspol,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4757,1424905,2025-08-17T15:00:00+00:00,394,Spartanii Selemet,Sheriff Tiraspol,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4758,1424905,2025-08-17T15:00:00+00:00,394,Spartanii Selemet,Sheriff Tiraspol,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4759,1387698,2025-08-17T15:15:00+00:00,61,Angers,Paris FC,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4760,1387698,2025-08-17T15:15:00+00:00,61,Angers,Paris FC,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4761,1387698,2025-08-17T15:15:00+00:00,61,Angers,Paris FC,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4762,1387698,2025-08-17T15:15:00+00:00,61,Angers,Paris FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4763,1387698,2025-08-17T15:15:00+00:00,61,Angers,Paris FC,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4764,1387698,2025-08-17T15:15:00+00:00,61,Angers,Paris FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4765,1387699,2025-08-17T15:15:00+00:00,61,Auxerre,Lorient,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4766,1387699,2025-08-17T15:15:00+00:00,61,Auxerre,Lorient,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4767,1387699,2025-08-17T15:15:00+00:00,61,Auxerre,Lorient,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4768,1387699,2025-08-17T15:15:00+00:00,61,Auxerre,Lorient,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4769,1387699,2025-08-17T15:15:00+00:00,61,Auxerre,Lorient,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4770,1387699,2025-08-17T15:15:00+00:00,61,Auxerre,Lorient,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4771,1387702,2025-08-17T15:15:00+00:00,61,Metz,Strasbourg,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4772,1387702,2025-08-17T15:15:00+00:00,61,Metz,Strasbourg,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4773,1387702,2025-08-17T15:15:00+00:00,61,Metz,Strasbourg,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4774,1387702,2025-08-17T15:15:00+00:00,61,Metz,Strasbourg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4775,1387702,2025-08-17T15:15:00+00:00,61,Metz,Strasbourg,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4776,1387702,2025-08-17T15:15:00+00:00,61,Metz,Strasbourg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4777,1383773,2025-08-17T15:25:00+00:00,362,Suduva Marijampole,Banga,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4778,1383773,2025-08-17T15:25:00+00:00,362,Suduva Marijampole,Banga,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4779,1383773,2025-08-17T15:25:00+00:00,362,Suduva Marijampole,Banga,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4780,1383773,2025-08-17T15:25:00+00:00,362,Suduva Marijampole,Banga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4781,1383773,2025-08-17T15:25:00+00:00,362,Suduva Marijampole,Banga,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4782,1383773,2025-08-17T15:25:00+00:00,362,Suduva Marijampole,Banga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4783,1378977,2025-08-17T15:30:00+00:00,39,Manchester United,Arsenal,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4784,1378977,2025-08-17T15:30:00+00:00,39,Manchester United,Arsenal,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4785,1378977,2025-08-17T15:30:00+00:00,39,Manchester United,Arsenal,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4786,1378977,2025-08-17T15:30:00+00:00,39,Manchester United,Arsenal,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4787,1378977,2025-08-17T15:30:00+00:00,39,Manchester United,Arsenal,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4788,1378977,2025-08-17T15:30:00+00:00,39,Manchester United,Arsenal,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4789,1380424,2025-08-17T15:30:00+00:00,106,Pogon Szczecin,Gornik Zabrze,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4790,1380424,2025-08-17T15:30:00+00:00,106,Pogon Szczecin,Gornik Zabrze,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4791,1380424,2025-08-17T15:30:00+00:00,106,Pogon Szczecin,Gornik Zabrze,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4792,1380424,2025-08-17T15:30:00+00:00,106,Pogon Szczecin,Gornik Zabrze,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4793,1380424,2025-08-17T15:30:00+00:00,106,Pogon Szczecin,Gornik Zabrze,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4794,1380424,2025-08-17T15:30:00+00:00,106,Pogon Szczecin,Gornik Zabrze,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4795,1380425,2025-08-17T15:30:00+00:00,106,Radomiak Radom,Jagiellonia,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4796,1380425,2025-08-17T15:30:00+00:00,106,Radomiak Radom,Jagiellonia,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4797,1380425,2025-08-17T15:30:00+00:00,106,Radomiak Radom,Jagiellonia,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4798,1380425,2025-08-17T15:30:00+00:00,106,Radomiak Radom,Jagiellonia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4799,1380425,2025-08-17T15:30:00+00:00,106,Radomiak Radom,Jagiellonia,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4800,1380425,2025-08-17T15:30:00+00:00,106,Radomiak Radom,Jagiellonia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4801,1384684,2025-08-17T15:30:00+00:00,345,Pardubice,Baník Ostrava,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4802,1384684,2025-08-17T15:30:00+00:00,345,Pardubice,Baník Ostrava,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4803,1384684,2025-08-17T15:30:00+00:00,345,Pardubice,Baník Ostrava,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4804,1384684,2025-08-17T15:30:00+00:00,345,Pardubice,Baník Ostrava,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4805,1384684,2025-08-17T15:30:00+00:00,345,Pardubice,Baník Ostrava,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4806,1384684,2025-08-17T15:30:00+00:00,345,Pardubice,Baník Ostrava,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4807,1385801,2025-08-17T15:30:00+00:00,283,CFR 1907 Cluj,FC Botosani,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4808,1385801,2025-08-17T15:30:00+00:00,283,CFR 1907 Cluj,FC Botosani,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4809,1385801,2025-08-17T15:30:00+00:00,283,CFR 1907 Cluj,FC Botosani,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4810,1385801,2025-08-17T15:30:00+00:00,283,CFR 1907 Cluj,FC Botosani,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4811,1385801,2025-08-17T15:30:00+00:00,283,CFR 1907 Cluj,FC Botosani,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4812,1385801,2025-08-17T15:30:00+00:00,283,CFR 1907 Cluj,FC Botosani,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4813,1388952,2025-08-17T15:30:00+00:00,315,Sloga Doboj,Borac Banja Luka,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4814,1388952,2025-08-17T15:30:00+00:00,315,Sloga Doboj,Borac Banja Luka,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4815,1388952,2025-08-17T15:30:00+00:00,315,Sloga Doboj,Borac Banja Luka,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4816,1388952,2025-08-17T15:30:00+00:00,315,Sloga Doboj,Borac Banja Luka,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4817,1388952,2025-08-17T15:30:00+00:00,315,Sloga Doboj,Borac Banja Luka,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4818,1388952,2025-08-17T15:30:00+00:00,315,Sloga Doboj,Borac Banja Luka,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4819,1380195,2025-08-17T15:45:00+00:00,271,MTK Budapest,Gyori ETO FC,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4820,1380195,2025-08-17T15:45:00+00:00,271,MTK Budapest,Gyori ETO FC,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4821,1380195,2025-08-17T15:45:00+00:00,271,MTK Budapest,Gyori ETO FC,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4822,1380195,2025-08-17T15:45:00+00:00,271,MTK Budapest,Gyori ETO FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4823,1380195,2025-08-17T15:45:00+00:00,271,MTK Budapest,Gyori ETO FC,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4824,1380195,2025-08-17T15:45:00+00:00,271,MTK Budapest,Gyori ETO FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4825,1341239,2025-08-17T16:00:00+00:00,327,Dila,Saburtalo,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4826,1341239,2025-08-17T16:00:00+00:00,327,Dila,Saburtalo,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4827,1341239,2025-08-17T16:00:00+00:00,327,Dila,Saburtalo,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4828,1341239,2025-08-17T16:00:00+00:00,327,Dila,Saburtalo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4829,1341239,2025-08-17T16:00:00+00:00,327,Dila,Saburtalo,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4830,1341239,2025-08-17T16:00:00+00:00,327,Dila,Saburtalo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4831,1341242,2025-08-17T16:00:00+00:00,327,Torpedo Kutaisi,Telavi,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4832,1341242,2025-08-17T16:00:00+00:00,327,Torpedo Kutaisi,Telavi,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4833,1341242,2025-08-17T16:00:00+00:00,327,Torpedo Kutaisi,Telavi,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4834,1341242,2025-08-17T16:00:00+00:00,327,Torpedo Kutaisi,Telavi,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4835,1341242,2025-08-17T16:00:00+00:00,327,Torpedo Kutaisi,Telavi,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4836,1341242,2025-08-17T16:00:00+00:00,327,Torpedo Kutaisi,Telavi,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4837,1348806,2025-08-17T16:00:00+00:00,329,Tallinna Kalev,FC Levadia Tallinn,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4838,1348806,2025-08-17T16:00:00+00:00,329,Tallinna Kalev,FC Levadia Tallinn,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4839,1348806,2025-08-17T16:00:00+00:00,329,Tallinna Kalev,FC Levadia Tallinn,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4840,1348806,2025-08-17T16:00:00+00:00,329,Tallinna Kalev,FC Levadia Tallinn,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4841,1348806,2025-08-17T16:00:00+00:00,329,Tallinna Kalev,FC Levadia Tallinn,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4842,1348806,2025-08-17T16:00:00+00:00,329,Tallinna Kalev,FC Levadia Tallinn,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4843,1378936,2025-08-17T16:00:00+00:00,81,FC 08 Homburg,Holstein Kiel,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4844,1378936,2025-08-17T16:00:00+00:00,81,FC 08 Homburg,Holstein Kiel,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4845,1378936,2025-08-17T16:00:00+00:00,81,FC 08 Homburg,Holstein Kiel,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4846,1378936,2025-08-17T16:00:00+00:00,81,FC 08 Homburg,Holstein Kiel,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4847,1378936,2025-08-17T16:00:00+00:00,81,FC 08 Homburg,Holstein Kiel,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
