id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
10194,1388048,2025-08-24T14:45:00+00:00,172,Dobrudzha,Botev Vratsa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10195,1342331,2025-08-24T15:00:00+00:00,103,Brann,Fredrikstad,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10196,1342331,2025-08-24T15:00:00+00:00,103,Brann,Fredrikstad,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10197,1342331,2025-08-24T15:00:00+00:00,103,Brann,Fredrikstad,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10198,1342331,2025-08-24T15:00:00+00:00,103,Brann,Fredrikstad,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10199,1342331,2025-08-24T15:00:00+00:00,103,Brann,Fredrikstad,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10200,1342331,2025-08-24T15:00:00+00:00,103,Brann,Fredrikstad,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10201,1342332,2025-08-24T15:00:00+00:00,103,Bryne,Stromsgodset,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10202,1342332,2025-08-24T15:00:00+00:00,103,Bryne,Stromsgodset,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10203,1342332,2025-08-24T15:00:00+00:00,103,Bryne,Stromsgodset,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10204,1342332,2025-08-24T15:00:00+00:00,103,Bryne,Stromsgodset,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10205,1342332,2025-08-24T15:00:00+00:00,103,Bryne,Stromsgodset,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10206,1342332,2025-08-24T15:00:00+00:00,103,Bryne,Stromsgodset,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10207,1384124,2025-08-24T15:00:00+00:00,332,Komárno,Spartak Trnava,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10208,1384124,2025-08-24T15:00:00+00:00,332,Komárno,Spartak Trnava,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10209,1384124,2025-08-24T15:00:00+00:00,332,Komárno,Spartak Trnava,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10210,1384124,2025-08-24T15:00:00+00:00,332,Komárno,Spartak Trnava,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10211,1384124,2025-08-24T15:00:00+00:00,332,Komárno,Spartak Trnava,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10212,1384124,2025-08-24T15:00:00+00:00,332,Komárno,Spartak Trnava,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10213,1390047,2025-08-24T15:00:00+00:00,218,Wolfsberger AC,Rapid Vienna,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10214,1390047,2025-08-24T15:00:00+00:00,218,Wolfsberger AC,Rapid Vienna,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10215,1390047,2025-08-24T15:00:00+00:00,218,Wolfsberger AC,Rapid Vienna,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10216,1390047,2025-08-24T15:00:00+00:00,218,Wolfsberger AC,Rapid Vienna,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10217,1390047,2025-08-24T15:00:00+00:00,218,Wolfsberger AC,Rapid Vienna,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10218,1390047,2025-08-24T15:00:00+00:00,218,Wolfsberger AC,Rapid Vienna,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10219,1390048,2025-08-24T15:00:00+00:00,218,Austria Vienna,TSV Hartberg,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10220,1390048,2025-08-24T15:00:00+00:00,218,Austria Vienna,TSV Hartberg,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10221,1390048,2025-08-24T15:00:00+00:00,218,Austria Vienna,TSV Hartberg,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10222,1390048,2025-08-24T15:00:00+00:00,218,Austria Vienna,TSV Hartberg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10223,1390048,2025-08-24T15:00:00+00:00,218,Austria Vienna,TSV Hartberg,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10224,1390048,2025-08-24T15:00:00+00:00,218,Austria Vienna,TSV Hartberg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10225,1390049,2025-08-24T15:00:00+00:00,218,SCR Altach,Grazer AK,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10226,1390049,2025-08-24T15:00:00+00:00,218,SCR Altach,Grazer AK,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10227,1390049,2025-08-24T15:00:00+00:00,218,SCR Altach,Grazer AK,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10228,1390049,2025-08-24T15:00:00+00:00,218,SCR Altach,Grazer AK,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10229,1390049,2025-08-24T15:00:00+00:00,218,SCR Altach,Grazer AK,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10230,1390049,2025-08-24T15:00:00+00:00,218,SCR Altach,Grazer AK,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10231,1390834,2025-08-24T15:00:00+00:00,140,Osasuna,Valencia,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10232,1390834,2025-08-24T15:00:00+00:00,140,Osasuna,Valencia,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10233,1390834,2025-08-24T15:00:00+00:00,140,Osasuna,Valencia,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10234,1390834,2025-08-24T15:00:00+00:00,140,Osasuna,Valencia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10235,1390834,2025-08-24T15:00:00+00:00,140,Osasuna,Valencia,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10236,1390834,2025-08-24T15:00:00+00:00,140,Osasuna,Valencia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10237,1391268,2025-08-24T15:00:00+00:00,141,Deportivo La Coruna,Burgos,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10238,1391268,2025-08-24T15:00:00+00:00,141,Deportivo La Coruna,Burgos,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10239,1391268,2025-08-24T15:00:00+00:00,141,Deportivo La Coruna,Burgos,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10240,1391268,2025-08-24T15:00:00+00:00,141,Deportivo La Coruna,Burgos,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10241,1391268,2025-08-24T15:00:00+00:00,141,Deportivo La Coruna,Burgos,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10242,1391268,2025-08-24T15:00:00+00:00,141,Deportivo La Coruna,Burgos,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10243,1424908,2025-08-24T15:00:00+00:00,394,Zimbru,Dacia-Buiucani,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10244,1424908,2025-08-24T15:00:00+00:00,394,Zimbru,Dacia-Buiucani,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10245,1424908,2025-08-24T15:00:00+00:00,394,Zimbru,Dacia-Buiucani,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10246,1424908,2025-08-24T15:00:00+00:00,394,Zimbru,Dacia-Buiucani,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10247,1424908,2025-08-24T15:00:00+00:00,394,Zimbru,Dacia-Buiucani,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10248,1424908,2025-08-24T15:00:00+00:00,394,Zimbru,Dacia-Buiucani,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10249,1387707,2025-08-24T15:15:00+00:00,61,Le Havre,Lens,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10250,1387707,2025-08-24T15:15:00+00:00,61,Le Havre,Lens,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10251,1387707,2025-08-24T15:15:00+00:00,61,Le Havre,Lens,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10252,1387707,2025-08-24T15:15:00+00:00,61,Le Havre,Lens,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10253,1387707,2025-08-24T15:15:00+00:00,61,Le Havre,Lens,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10254,1387707,2025-08-24T15:15:00+00:00,61,Le Havre,Lens,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10255,1387714,2025-08-24T15:15:00+00:00,61,Strasbourg,Nantes,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10256,1387714,2025-08-24T15:15:00+00:00,61,Strasbourg,Nantes,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10257,1387714,2025-08-24T15:15:00+00:00,61,Strasbourg,Nantes,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10258,1387714,2025-08-24T15:15:00+00:00,61,Strasbourg,Nantes,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10259,1387714,2025-08-24T15:15:00+00:00,61,Strasbourg,Nantes,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10260,1387714,2025-08-24T15:15:00+00:00,61,Strasbourg,Nantes,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10261,1387715,2025-08-24T15:15:00+00:00,61,Toulouse,Stade Brestois 29,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10262,1387715,2025-08-24T15:15:00+00:00,61,Toulouse,Stade Brestois 29,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10263,1387715,2025-08-24T15:15:00+00:00,61,Toulouse,Stade Brestois 29,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10264,1387715,2025-08-24T15:15:00+00:00,61,Toulouse,Stade Brestois 29,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10265,1387715,2025-08-24T15:15:00+00:00,61,Toulouse,Stade Brestois 29,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10266,1387715,2025-08-24T15:15:00+00:00,61,Toulouse,Stade Brestois 29,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10267,1442244,2025-08-24T15:25:00+00:00,362,Panevėžys,Kauno Žalgiris,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10268,1442244,2025-08-24T15:25:00+00:00,362,Panevėžys,Kauno Žalgiris,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10269,1442244,2025-08-24T15:25:00+00:00,362,Panevėžys,Kauno Žalgiris,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10270,1442244,2025-08-24T15:25:00+00:00,362,Panevėžys,Kauno Žalgiris,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10271,1442244,2025-08-24T15:25:00+00:00,362,Panevėžys,Kauno Žalgiris,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10272,1442244,2025-08-24T15:25:00+00:00,362,Panevėžys,Kauno Žalgiris,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10273,1342788,2025-08-24T15:30:00+00:00,244,FF Jaro,KuPS,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10274,1342788,2025-08-24T15:30:00+00:00,244,FF Jaro,KuPS,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10275,1342788,2025-08-24T15:30:00+00:00,244,FF Jaro,KuPS,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10276,1342788,2025-08-24T15:30:00+00:00,244,FF Jaro,KuPS,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10277,1342788,2025-08-24T15:30:00+00:00,244,FF Jaro,KuPS,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10278,1342788,2025-08-24T15:30:00+00:00,244,FF Jaro,KuPS,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10279,1378985,2025-08-24T15:30:00+00:00,39,Fulham,Manchester United,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10280,1378985,2025-08-24T15:30:00+00:00,39,Fulham,Manchester United,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10281,1378985,2025-08-24T15:30:00+00:00,39,Fulham,Manchester United,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10282,1378985,2025-08-24T15:30:00+00:00,39,Fulham,Manchester United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10283,1378985,2025-08-24T15:30:00+00:00,39,Fulham,Manchester United,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10284,1378985,2025-08-24T15:30:00+00:00,39,Fulham,Manchester United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10285,1380431,2025-08-24T15:30:00+00:00,106,Lechia Gdansk,Arka Gdynia,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10286,1380431,2025-08-24T15:30:00+00:00,106,Lechia Gdansk,Arka Gdynia,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10287,1380431,2025-08-24T15:30:00+00:00,106,Lechia Gdansk,Arka Gdynia,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10288,1380431,2025-08-24T15:30:00+00:00,106,Lechia Gdansk,Arka Gdynia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10289,1380431,2025-08-24T15:30:00+00:00,106,Lechia Gdansk,Arka Gdynia,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10290,1380431,2025-08-24T15:30:00+00:00,106,Lechia Gdansk,Arka Gdynia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10291,1384260,2025-08-24T15:30:00+00:00,373,Primorje,Olimpija Ljubljana,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10292,1384260,2025-08-24T15:30:00+00:00,373,Primorje,Olimpija Ljubljana,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10293,1384260,2025-08-24T15:30:00+00:00,373,Primorje,Olimpija Ljubljana,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10294,1384260,2025-08-24T15:30:00+00:00,373,Primorje,Olimpija Ljubljana,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10295,1384260,2025-08-24T15:30:00+00:00,373,Primorje,Olimpija Ljubljana,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10296,1384260,2025-08-24T15:30:00+00:00,373,Primorje,Olimpija Ljubljana,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10297,1384693,2025-08-24T15:30:00+00:00,345,Baník Ostrava,Slovácko,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10298,1384693,2025-08-24T15:30:00+00:00,345,Baník Ostrava,Slovácko,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10299,1384693,2025-08-24T15:30:00+00:00,345,Baník Ostrava,Slovácko,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10300,1384693,2025-08-24T15:30:00+00:00,345,Baník Ostrava,Slovácko,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10301,1384693,2025-08-24T15:30:00+00:00,345,Baník Ostrava,Slovácko,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10302,1384693,2025-08-24T15:30:00+00:00,345,Baník Ostrava,Slovácko,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10303,1385811,2025-08-24T15:30:00+00:00,283,Universitatea Craiova,Petrolul Ploiesti,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10304,1385811,2025-08-24T15:30:00+00:00,283,Universitatea Craiova,Petrolul Ploiesti,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10305,1385811,2025-08-24T15:30:00+00:00,283,Universitatea Craiova,Petrolul Ploiesti,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10306,1385811,2025-08-24T15:30:00+00:00,283,Universitatea Craiova,Petrolul Ploiesti,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10307,1385811,2025-08-24T15:30:00+00:00,283,Universitatea Craiova,Petrolul Ploiesti,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10308,1385811,2025-08-24T15:30:00+00:00,283,Universitatea Craiova,Petrolul Ploiesti,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10309,1388310,2025-08-24T15:30:00+00:00,78,Borussia Mönchengladbach,Hamburger SV,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10310,1388310,2025-08-24T15:30:00+00:00,78,Borussia Mönchengladbach,Hamburger SV,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10311,1388310,2025-08-24T15:30:00+00:00,78,Borussia Mönchengladbach,Hamburger SV,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10312,1388310,2025-08-24T15:30:00+00:00,78,Borussia Mönchengladbach,Hamburger SV,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10313,1388310,2025-08-24T15:30:00+00:00,78,Borussia Mönchengladbach,Hamburger SV,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10314,1388310,2025-08-24T15:30:00+00:00,78,Borussia Mönchengladbach,Hamburger SV,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10315,1436250,2025-08-24T15:30:00+00:00,10,Qatar,Lebanon,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10316,1436250,2025-08-24T15:30:00+00:00,10,Qatar,Lebanon,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10317,1436250,2025-08-24T15:30:00+00:00,10,Qatar,Lebanon,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10318,1436250,2025-08-24T15:30:00+00:00,10,Qatar,Lebanon,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10319,1436250,2025-08-24T15:30:00+00:00,10,Qatar,Lebanon,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10320,1436250,2025-08-24T15:30:00+00:00,10,Qatar,Lebanon,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10321,1341246,2025-08-24T16:00:00+00:00,327,Gagra,Samgurali,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10322,1341246,2025-08-24T16:00:00+00:00,327,Gagra,Samgurali,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10323,1341246,2025-08-24T16:00:00+00:00,327,Gagra,Samgurali,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10324,1341246,2025-08-24T16:00:00+00:00,327,Gagra,Samgurali,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10325,1341246,2025-08-24T16:00:00+00:00,327,Gagra,Samgurali,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10326,1341246,2025-08-24T16:00:00+00:00,327,Gagra,Samgurali,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10327,1379383,2025-08-24T16:00:00+00:00,119,Aarhus,Vejle,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10328,1379383,2025-08-24T16:00:00+00:00,119,Aarhus,Vejle,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10329,1379383,2025-08-24T16:00:00+00:00,119,Aarhus,Vejle,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10330,1379383,2025-08-24T16:00:00+00:00,119,Aarhus,Vejle,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10331,1379383,2025-08-24T16:00:00+00:00,119,Aarhus,Vejle,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10332,1379383,2025-08-24T16:00:00+00:00,119,Aarhus,Vejle,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10333,1394459,2025-08-24T16:00:00+00:00,203,Trabzonspor,Antalyaspor,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10334,1394459,2025-08-24T16:00:00+00:00,203,Trabzonspor,Antalyaspor,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10335,1394459,2025-08-24T16:00:00+00:00,203,Trabzonspor,Antalyaspor,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10336,1394459,2025-08-24T16:00:00+00:00,203,Trabzonspor,Antalyaspor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10337,1394459,2025-08-24T16:00:00+00:00,203,Trabzonspor,Antalyaspor,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10338,1394459,2025-08-24T16:00:00+00:00,203,Trabzonspor,Antalyaspor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10339,1437253,2025-08-24T16:00:00+00:00,362,Hegelmann Litauen,FK Zalgiris Vilnius,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10340,1437253,2025-08-24T16:00:00+00:00,362,Hegelmann Litauen,FK Zalgiris Vilnius,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10341,1437253,2025-08-24T16:00:00+00:00,362,Hegelmann Litauen,FK Zalgiris Vilnius,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10342,1437253,2025-08-24T16:00:00+00:00,362,Hegelmann Litauen,FK Zalgiris Vilnius,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10343,1437253,2025-08-24T16:00:00+00:00,362,Hegelmann Litauen,FK Zalgiris Vilnius,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10344,1437253,2025-08-24T16:00:00+00:00,362,Hegelmann Litauen,FK Zalgiris Vilnius,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10345,1339170,2025-08-24T16:30:00+00:00,265,D. La Serena,Huachipato,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10346,1339170,2025-08-24T16:30:00+00:00,265,D. La Serena,Huachipato,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10347,1339170,2025-08-24T16:30:00+00:00,265,D. La Serena,Huachipato,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10348,1339170,2025-08-24T16:30:00+00:00,265,D. La Serena,Huachipato,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10349,1339170,2025-08-24T16:30:00+00:00,265,D. La Serena,Huachipato,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10350,1339170,2025-08-24T16:30:00+00:00,265,D. La Serena,Huachipato,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10351,1377865,2025-08-24T16:30:00+00:00,135,Cagliari,Fiorentina,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10352,1377865,2025-08-24T16:30:00+00:00,135,Cagliari,Fiorentina,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10353,1377865,2025-08-24T16:30:00+00:00,135,Cagliari,Fiorentina,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10354,1377865,2025-08-24T16:30:00+00:00,135,Cagliari,Fiorentina,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10355,1377865,2025-08-24T16:30:00+00:00,135,Cagliari,Fiorentina,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10356,1377865,2025-08-24T16:30:00+00:00,135,Cagliari,Fiorentina,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10357,1377866,2025-08-24T16:30:00+00:00,135,Como,Lazio,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10358,1377866,2025-08-24T16:30:00+00:00,135,Como,Lazio,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10359,1377866,2025-08-24T16:30:00+00:00,135,Como,Lazio,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10360,1377866,2025-08-24T16:30:00+00:00,135,Como,Lazio,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10361,1377866,2025-08-24T16:30:00+00:00,135,Como,Lazio,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10362,1377866,2025-08-24T16:30:00+00:00,135,Como,Lazio,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10363,1382464,2025-08-24T16:30:00+00:00,144,RAAL La Louvière,Union St. Gilloise,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10364,1382464,2025-08-24T16:30:00+00:00,144,RAAL La Louvière,Union St. Gilloise,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10365,1382464,2025-08-24T16:30:00+00:00,144,RAAL La Louvière,Union St. Gilloise,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
