id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
2636,1424896,2025-08-16T14:00:00+00:00,45,Sporting Khalsa,Sporting Club Inkberrow,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2637,1424896,2025-08-16T14:00:00+00:00,45,Sporting Khalsa,Sporting Club Inkberrow,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2638,1424896,2025-08-16T14:00:00+00:00,45,Sporting Khalsa,Sporting Club Inkberrow,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2639,1424896,2025-08-16T14:00:00+00:00,45,Sporting Khalsa,Sporting Club Inkberrow,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2640,1424896,2025-08-16T14:00:00+00:00,45,Sporting Khalsa,Sporting Club Inkberrow,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2641,1424897,2025-08-16T14:00:00+00:00,45,Leatherhead,Westfield (Surrey),ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2642,1424897,2025-08-16T14:00:00+00:00,45,Leatherhead,Westfield (Surrey),ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2643,1424897,2025-08-16T14:00:00+00:00,45,Leatherhead,Westfield (Surrey),ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2644,1424897,2025-08-16T14:00:00+00:00,45,Leatherhead,Westfield (Surrey),COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2645,1424897,2025-08-16T14:00:00+00:00,45,Leatherhead,Westfield (Surrey),COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2646,1424897,2025-08-16T14:00:00+00:00,45,Leatherhead,Westfield (Surrey),COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2647,1424898,2025-08-16T14:00:00+00:00,45,Hayes & Yeading United,Sutton Common Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2648,1424898,2025-08-16T14:00:00+00:00,45,Hayes & Yeading United,Sutton Common Rovers,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2649,1424898,2025-08-16T14:00:00+00:00,45,Hayes & Yeading United,Sutton Common Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2650,1424898,2025-08-16T14:00:00+00:00,45,Hayes & Yeading United,Sutton Common Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2651,1424898,2025-08-16T14:00:00+00:00,45,Hayes & Yeading United,Sutton Common Rovers,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2652,1424898,2025-08-16T14:00:00+00:00,45,Hayes & Yeading United,Sutton Common Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2653,1429719,2025-08-16T14:00:00+00:00,45,Ashford Town (Middlesex),Snodland Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2654,1429719,2025-08-16T14:00:00+00:00,45,Ashford Town (Middlesex),Snodland Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2655,1429719,2025-08-16T14:00:00+00:00,45,Ashford Town (Middlesex),Snodland Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2656,1429719,2025-08-16T14:00:00+00:00,45,Ashford Town (Middlesex),Snodland Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2657,1429719,2025-08-16T14:00:00+00:00,45,Ashford Town (Middlesex),Snodland Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2658,1429719,2025-08-16T14:00:00+00:00,45,Ashford Town (Middlesex),Snodland Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2659,1429720,2025-08-16T14:00:00+00:00,45,Lancing,Harefield United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2660,1429720,2025-08-16T14:00:00+00:00,45,Lancing,Harefield United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2661,1429720,2025-08-16T14:00:00+00:00,45,Lancing,Harefield United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2662,1429720,2025-08-16T14:00:00+00:00,45,Lancing,Harefield United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2663,1429720,2025-08-16T14:00:00+00:00,45,Lancing,Harefield United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2664,1429720,2025-08-16T14:00:00+00:00,45,Lancing,Harefield United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2665,1429721,2025-08-16T14:00:00+00:00,45,Mangotsfield United,Cribbs,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2666,1429721,2025-08-16T14:00:00+00:00,45,Mangotsfield United,Cribbs,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2667,1429721,2025-08-16T14:00:00+00:00,45,Mangotsfield United,Cribbs,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2668,1429721,2025-08-16T14:00:00+00:00,45,Mangotsfield United,Cribbs,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2669,1429721,2025-08-16T14:00:00+00:00,45,Mangotsfield United,Cribbs,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2670,1429721,2025-08-16T14:00:00+00:00,45,Mangotsfield United,Cribbs,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2671,1429722,2025-08-16T14:00:00+00:00,45,Merstham,Faversham Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2672,1429722,2025-08-16T14:00:00+00:00,45,Merstham,Faversham Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2673,1429722,2025-08-16T14:00:00+00:00,45,Merstham,Faversham Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2674,1429722,2025-08-16T14:00:00+00:00,45,Merstham,Faversham Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2675,1429722,2025-08-16T14:00:00+00:00,45,Merstham,Faversham Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2676,1429722,2025-08-16T14:00:00+00:00,45,Merstham,Faversham Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2677,1429723,2025-08-16T14:00:00+00:00,45,Hertford Town,Harpenden Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2678,1429723,2025-08-16T14:00:00+00:00,45,Hertford Town,Harpenden Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2679,1429723,2025-08-16T14:00:00+00:00,45,Hertford Town,Harpenden Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2680,1429723,2025-08-16T14:00:00+00:00,45,Hertford Town,Harpenden Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2681,1429723,2025-08-16T14:00:00+00:00,45,Hertford Town,Harpenden Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2682,1429723,2025-08-16T14:00:00+00:00,45,Hertford Town,Harpenden Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2683,1429724,2025-08-16T14:00:00+00:00,45,Welwyn Garden City,Waltham Abbey,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2684,1429724,2025-08-16T14:00:00+00:00,45,Welwyn Garden City,Waltham Abbey,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2685,1429724,2025-08-16T14:00:00+00:00,45,Welwyn Garden City,Waltham Abbey,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2686,1429724,2025-08-16T14:00:00+00:00,45,Welwyn Garden City,Waltham Abbey,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2687,1429724,2025-08-16T14:00:00+00:00,45,Welwyn Garden City,Waltham Abbey,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2688,1429724,2025-08-16T14:00:00+00:00,45,Welwyn Garden City,Waltham Abbey,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2689,1429725,2025-08-16T14:00:00+00:00,45,Northallerton Town,Kendal Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2690,1429725,2025-08-16T14:00:00+00:00,45,Northallerton Town,Kendal Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2691,1429725,2025-08-16T14:00:00+00:00,45,Northallerton Town,Kendal Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2692,1429725,2025-08-16T14:00:00+00:00,45,Northallerton Town,Kendal Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2693,1429725,2025-08-16T14:00:00+00:00,45,Northallerton Town,Kendal Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2694,1429725,2025-08-16T14:00:00+00:00,45,Northallerton Town,Kendal Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2695,1429726,2025-08-16T14:00:00+00:00,45,Harlow Town,Woodford Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2696,1429726,2025-08-16T14:00:00+00:00,45,Harlow Town,Woodford Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2697,1429726,2025-08-16T14:00:00+00:00,45,Harlow Town,Woodford Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2698,1429726,2025-08-16T14:00:00+00:00,45,Harlow Town,Woodford Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2699,1429726,2025-08-16T14:00:00+00:00,45,Harlow Town,Woodford Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2700,1429726,2025-08-16T14:00:00+00:00,45,Harlow Town,Woodford Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2701,1429727,2025-08-16T14:00:00+00:00,45,West Auckland Town,Bridlington Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2702,1429727,2025-08-16T14:00:00+00:00,45,West Auckland Town,Bridlington Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2703,1429727,2025-08-16T14:00:00+00:00,45,West Auckland Town,Bridlington Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2704,1429727,2025-08-16T14:00:00+00:00,45,West Auckland Town,Bridlington Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2705,1429727,2025-08-16T14:00:00+00:00,45,West Auckland Town,Bridlington Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2706,1429727,2025-08-16T14:00:00+00:00,45,West Auckland Town,Bridlington Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2707,1429728,2025-08-16T14:00:00+00:00,45,Royal Wootton,Amersham Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2708,1429728,2025-08-16T14:00:00+00:00,45,Royal Wootton,Amersham Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2709,1429728,2025-08-16T14:00:00+00:00,45,Royal Wootton,Amersham Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2710,1429728,2025-08-16T14:00:00+00:00,45,Royal Wootton,Amersham Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2711,1429728,2025-08-16T14:00:00+00:00,45,Royal Wootton,Amersham Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2712,1429728,2025-08-16T14:00:00+00:00,45,Royal Wootton,Amersham Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2713,1429729,2025-08-16T14:00:00+00:00,45,Cockfosters,Little Oakley,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2714,1429729,2025-08-16T14:00:00+00:00,45,Cockfosters,Little Oakley,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2715,1429729,2025-08-16T14:00:00+00:00,45,Cockfosters,Little Oakley,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2716,1429729,2025-08-16T14:00:00+00:00,45,Cockfosters,Little Oakley,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2717,1429729,2025-08-16T14:00:00+00:00,45,Cockfosters,Little Oakley,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2718,1429729,2025-08-16T14:00:00+00:00,45,Cockfosters,Little Oakley,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2719,1429730,2025-08-16T14:00:00+00:00,45,Witham Town,Tring Athletic,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2720,1429730,2025-08-16T14:00:00+00:00,45,Witham Town,Tring Athletic,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2721,1429730,2025-08-16T14:00:00+00:00,45,Witham Town,Tring Athletic,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2722,1429730,2025-08-16T14:00:00+00:00,45,Witham Town,Tring Athletic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2723,1429730,2025-08-16T14:00:00+00:00,45,Witham Town,Tring Athletic,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2724,1429730,2025-08-16T14:00:00+00:00,45,Witham Town,Tring Athletic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2725,1429732,2025-08-16T14:00:00+00:00,45,Shaftesbury Town,Thatcham Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2726,1429732,2025-08-16T14:00:00+00:00,45,Shaftesbury Town,Thatcham Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2727,1429732,2025-08-16T14:00:00+00:00,45,Shaftesbury Town,Thatcham Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2728,1429732,2025-08-16T14:00:00+00:00,45,Shaftesbury Town,Thatcham Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2729,1429732,2025-08-16T14:00:00+00:00,45,Shaftesbury Town,Thatcham Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2730,1429732,2025-08-16T14:00:00+00:00,45,Shaftesbury Town,Thatcham Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2731,1429733,2025-08-16T14:00:00+00:00,45,Clevedon Town,Thame United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2732,1429733,2025-08-16T14:00:00+00:00,45,Clevedon Town,Thame United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2733,1429733,2025-08-16T14:00:00+00:00,45,Clevedon Town,Thame United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2734,1429733,2025-08-16T14:00:00+00:00,45,Clevedon Town,Thame United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2735,1429733,2025-08-16T14:00:00+00:00,45,Clevedon Town,Thame United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2736,1429733,2025-08-16T14:00:00+00:00,45,Clevedon Town,Thame United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2737,1429734,2025-08-16T14:00:00+00:00,45,Mildenhall Town,Wroxham,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2738,1429734,2025-08-16T14:00:00+00:00,45,Mildenhall Town,Wroxham,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2739,1429734,2025-08-16T14:00:00+00:00,45,Mildenhall Town,Wroxham,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2740,1429734,2025-08-16T14:00:00+00:00,45,Mildenhall Town,Wroxham,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2741,1429734,2025-08-16T14:00:00+00:00,45,Mildenhall Town,Wroxham,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2742,1429734,2025-08-16T14:00:00+00:00,45,Mildenhall Town,Wroxham,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2743,1429735,2025-08-16T14:00:00+00:00,45,Erith Town,Southall,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2744,1429735,2025-08-16T14:00:00+00:00,45,Erith Town,Southall,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2745,1429735,2025-08-16T14:00:00+00:00,45,Erith Town,Southall,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2746,1429735,2025-08-16T14:00:00+00:00,45,Erith Town,Southall,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2747,1429735,2025-08-16T14:00:00+00:00,45,Erith Town,Southall,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2748,1429735,2025-08-16T14:00:00+00:00,45,Erith Town,Southall,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2749,1429736,2025-08-16T14:00:00+00:00,45,Witton Albion,AFC Liverpool,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2750,1429736,2025-08-16T14:00:00+00:00,45,Witton Albion,AFC Liverpool,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2751,1429736,2025-08-16T14:00:00+00:00,45,Witton Albion,AFC Liverpool,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2752,1429736,2025-08-16T14:00:00+00:00,45,Witton Albion,AFC Liverpool,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2753,1429736,2025-08-16T14:00:00+00:00,45,Witton Albion,AFC Liverpool,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2754,1429736,2025-08-16T14:00:00+00:00,45,Witton Albion,AFC Liverpool,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2755,1429737,2025-08-16T14:00:00+00:00,45,Wombwell Town,Parkgate,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2756,1429737,2025-08-16T14:00:00+00:00,45,Wombwell Town,Parkgate,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2757,1429737,2025-08-16T14:00:00+00:00,45,Wombwell Town,Parkgate,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2758,1429737,2025-08-16T14:00:00+00:00,45,Wombwell Town,Parkgate,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2759,1429737,2025-08-16T14:00:00+00:00,45,Wombwell Town,Parkgate,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2760,1429737,2025-08-16T14:00:00+00:00,45,Wombwell Town,Parkgate,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2761,1429738,2025-08-16T14:00:00+00:00,45,Horndean,Laverstock & Ford,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2762,1429738,2025-08-16T14:00:00+00:00,45,Horndean,Laverstock & Ford,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2763,1429738,2025-08-16T14:00:00+00:00,45,Horndean,Laverstock & Ford,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2764,1429738,2025-08-16T14:00:00+00:00,45,Horndean,Laverstock & Ford,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2765,1429738,2025-08-16T14:00:00+00:00,45,Horndean,Laverstock & Ford,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2766,1429738,2025-08-16T14:00:00+00:00,45,Horndean,Laverstock & Ford,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2767,1429739,2025-08-16T14:00:00+00:00,45,Bishop Auckland,Horden CW,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2768,1429739,2025-08-16T14:00:00+00:00,45,Bishop Auckland,Horden CW,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2769,1429739,2025-08-16T14:00:00+00:00,45,Bishop Auckland,Horden CW,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2770,1429739,2025-08-16T14:00:00+00:00,45,Bishop Auckland,Horden CW,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2771,1429739,2025-08-16T14:00:00+00:00,45,Bishop Auckland,Horden CW,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2772,1429739,2025-08-16T14:00:00+00:00,45,Bishop Auckland,Horden CW,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2773,1429740,2025-08-16T14:00:00+00:00,45,Moneyfields,AFC Portchester,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2774,1429740,2025-08-16T14:00:00+00:00,45,Moneyfields,AFC Portchester,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2775,1429740,2025-08-16T14:00:00+00:00,45,Moneyfields,AFC Portchester,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2776,1429740,2025-08-16T14:00:00+00:00,45,Moneyfields,AFC Portchester,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2777,1429740,2025-08-16T14:00:00+00:00,45,Moneyfields,AFC Portchester,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2778,1429740,2025-08-16T14:00:00+00:00,45,Moneyfields,AFC Portchester,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2779,1429741,2025-08-16T14:00:00+00:00,45,Frome Town,Newquay,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2780,1429741,2025-08-16T14:00:00+00:00,45,Frome Town,Newquay,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2781,1429741,2025-08-16T14:00:00+00:00,45,Frome Town,Newquay,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2782,1429741,2025-08-16T14:00:00+00:00,45,Frome Town,Newquay,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2783,1429741,2025-08-16T14:00:00+00:00,45,Frome Town,Newquay,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2784,1429741,2025-08-16T14:00:00+00:00,45,Frome Town,Newquay,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2785,1429742,2025-08-16T14:00:00+00:00,45,Aylesbury Vale Dynamos,Oldland Abbotonians,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2786,1429742,2025-08-16T14:00:00+00:00,45,Aylesbury Vale Dynamos,Oldland Abbotonians,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2787,1429742,2025-08-16T14:00:00+00:00,45,Aylesbury Vale Dynamos,Oldland Abbotonians,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2788,1429742,2025-08-16T14:00:00+00:00,45,Aylesbury Vale Dynamos,Oldland Abbotonians,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2789,1429742,2025-08-16T14:00:00+00:00,45,Aylesbury Vale Dynamos,Oldland Abbotonians,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2790,1429742,2025-08-16T14:00:00+00:00,45,Aylesbury Vale Dynamos,Oldland Abbotonians,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2791,1429743,2025-08-16T14:00:00+00:00,45,Coton Green,Eastwood Community,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2792,1429743,2025-08-16T14:00:00+00:00,45,Coton Green,Eastwood Community,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2793,1429743,2025-08-16T14:00:00+00:00,45,Coton Green,Eastwood Community,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2794,1429743,2025-08-16T14:00:00+00:00,45,Coton Green,Eastwood Community,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2795,1429743,2025-08-16T14:00:00+00:00,45,Coton Green,Eastwood Community,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2796,1429743,2025-08-16T14:00:00+00:00,45,Coton Green,Eastwood Community,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2797,1429744,2025-08-16T14:00:00+00:00,45,Bedfont Sports,Kingstonian,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2798,1429744,2025-08-16T14:00:00+00:00,45,Bedfont Sports,Kingstonian,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2799,1429744,2025-08-16T14:00:00+00:00,45,Bedfont Sports,Kingstonian,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2800,1429744,2025-08-16T14:00:00+00:00,45,Bedfont Sports,Kingstonian,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2801,1429744,2025-08-16T14:00:00+00:00,45,Bedfont Sports,Kingstonian,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2802,1429744,2025-08-16T14:00:00+00:00,45,Bedfont Sports,Kingstonian,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2803,1429745,2025-08-16T14:00:00+00:00,45,Crowborough Athletic,Deal Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2804,1429745,2025-08-16T14:00:00+00:00,45,Crowborough Athletic,Deal Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2805,1429745,2025-08-16T14:00:00+00:00,45,Crowborough Athletic,Deal Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2806,1429745,2025-08-16T14:00:00+00:00,45,Crowborough Athletic,Deal Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
